City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,pocone,-16.2567,-56.6228,27.62,42,13,2.29,BR,1715300942
59,waitangi,-43.9535,-176.5597,11.01,75,70,2.24,NZ,1715300942
60,mangai,-4.05,19.5333,22.39,97,100,0.62,CD,1715300943
61,grytviken,-54.2811,-36.5092,-0.27,89,100,1.47,GS,1715300943
62,abu jibeha,11.4562,31.2285,29.28,10,85,3.11,SD,1715300944
63,puerto carreno,6.189,-67.4859,24.9,90,100,1.3,CO,1715300944
64,akureyri,65.6835,-18.0878,3.96,70,0,1.54,IS,1715300945
65,avarua,-21.2078,-159.775,28.03,83,40,4.63,CK,1715300945
66,wailua homesteads,22.0669,-159.378,26.03,78,40,4.12,US,1715300946
67,valle de la pascua,9.2155,-66.0073,28.06,69,96,3.54,VE,1715300947
68,sotik post,-0.7813,35.3416,13.42,99,97,1.66,KE,1715300947
69,praia da vitoria,38.7333,-27.0667,17.14,82,20,2.02,PT,1715300948
70,dryden,49.7833,-92.7503,16.16,23,0,2.57,CA,1715300948
71,mount isa,-20.7333,139.5,22.87,68,40,3.6,AU,1715300949
72,puerto ayora,-0.7393,-90.3518,23.08,98,80,0.89,EC,1715300949
73,taoudenni,22.6783,-3.9836,34.19,6,59,3.76,ML,1715300950
74,kiama,-34.6833,150.8667,18.89,95,100,0.89,AU,1715300950
75,onega,63.9061,38.1404,-2.51,85,100,8.3,RU,1715300951
76,saipan,15.1355,145.701,31.39,70,40,7.2,MP,1715300951
77,pandan,14.0453,124.1694,28.7,72,30,2.7,PH,1715300952
78,yellowknife,62.456,-114.3525,16.29,37,20,6.17,CA,1715300953
79,susuman,62.7833,148.1667,2.77,68,100,1.79,RU,1715300953
80,kodinsk,58.6881,99.1844,5.24,74,49,0.34,RU,1715300954
81,rongelap,11.1635,166.8941,27.19,82,56,8.01,MH,1715300954
82,papatowai,-46.5619,169.4708,8.15,82,98,6.17,NZ,1715300955
83,ad dawadimi,24.5077,44.3924,25.64,27,41,7.81,SA,1715300955
84,port isabel,26.0734,-97.2086,35.05,77,40,6.17,US,1715300956
85,freetown,8.484,-13.2299,23.84,94,75,2.57,SL,1715300717
86,bredasdorp,-34.5322,20.0403,10.87,90,0,2.56,ZA,1715300957
87,west island,-12.1568,96.8225,26.99,78,100,7.72,CC,1715300957
88,funadhoo,6.15,73.2667,29.58,76,100,5.78,MV,1715300958
89,itaberai,-16.0203,-49.8103,20.63,56,2,2.4,BR,1715300958
90,nizhniy odes,63.6445,54.856,-8.69,98,26,2.18,RU,1715300960
91,qaqortoq,60.7167,-46.0333,1.38,74,100,0.92,GL,1715300960
92,olonkinbyen,70.9221,-8.7187,-1.65,83,45,6.89,SJ,1715300961
93,kittila,67.6647,24.8936,-0.77,100,100,2.06,FI,1715300961
94,coquimbo,-29.9533,-71.3436,13.85,82,75,1.54,CL,1715300962
95,nogliki,51.8333,143.1667,4.08,96,100,3.58,RU,1715300962
96,kununurra,-15.7667,128.7333,27.99,51,2,2.57,AU,1715300963
97,port alfred,-33.5906,26.891,17.67,90,8,1.26,ZA,1715300963
98,arraial do cabo,-22.9661,-42.0278,22.98,88,0,0.51,BR,1715300964
99,souillac,-20.5167,57.5167,24.21,69,20,5.66,MU,1715300964
100,college,64.8569,-147.8028,12.27,44,75,5.14,US,1715300965
101,dawei,14.0833,98.2,27.25,78,72,1.14,MM,1715300965
102,santa elena de uairen,4.6167,-61.1333,21.68,88,90,1.43,VE,1715300966
103,beledweyne,4.7358,45.2036,27.98,69,99,3.72,SO,1715300966
104,aasiaat,68.7098,-52.8699,-9.97,88,60,2.18,GL,1715300967
105,tongliao,43.6125,122.2653,19.74,42,100,7.53,CN,1715300968
106,kodiak,57.79,-152.4072,3.73,87,75,2.06,US,1715300968
107,whitehorse,60.7161,-135.0538,12.43,44,75,10.8,CA,1715300764
108,tazacorte,28.629,-17.9293,20.64,68,0,6.69,ES,1715300969
109,yuli,9.6989,10.2744,30.57,51,89,2.02,NG,1715300970
110,zarnesti,45.3,26.8667,9.32,66,95,2.92,RO,1715300970
111,hawaiian paradise park,19.5933,-154.9731,26.73,78,20,5.66,US,1715300971
112,sao jose da coroa grande,-8.8978,-35.1478,26.08,79,69,3.5,BR,1715300971
113,greymouth,-42.4667,171.2,11.13,58,34,1.41,NZ,1715300972
114,leninskoye,41.7589,69.3864,13.65,95,97,4.73,KZ,1715300972
115,tamala,52.541,43.2515,-1.5,74,11,3.8,RU,1715300973
116,dragor,55.5946,12.6664,12.49,88,100,4.12,DK,1715300973
117,kani keli,-12.9536,45.1033,27.59,68,1,9.72,YT,1715300974
118,sitka,57.0531,-135.33,11.94,76,100,11.32,US,1715300975
119,hermanus,-34.4187,19.2345,13.08,77,0,3.5,ZA,1715300976
120,serang,-6.1149,106.1502,26.08,86,25,1.03,ID,1715300976
121,vikhorevka,56.1201,101.1636,4.77,75,26,2.53,RU,1715300977
122,idrinskoye,54.3708,92.1358,9.97,53,86,1.58,RU,1715300978
123,guanica,17.9716,-66.908,27.99,70,11,3.37,PR,1715300978
124,kingston,17.997,-76.7936,29.53,79,40,7.2,JM,1715300979
125,sarh,9.1429,18.3923,31.88,25,98,1.17,TD,1715300979
126,codrington,-38.2667,141.9667,13.43,94,100,3.42,AU,1715300980
127,preobrazheniye,42.9019,133.9064,14.51,47,47,1.41,RU,1715300980
128,sirte,31.2089,16.5887,18.08,61,1,6.59,LY,1715300981
129,hadibu,12.65,54.0333,28.16,75,64,0.9,YE,1715300982
130,pisco,-13.7,-76.2167,21.12,88,0,2.57,PE,1715300982
131,opuwo,-18.0607,13.84,22.36,55,76,0.7,NA,1715300983
132,dudinka,69.4058,86.1778,-10.18,93,39,2.68,RU,1715300983
133,ushuaia,-54.8,-68.3,-0.19,74,0,5.14,AR,1715300984
134,utrik,11.2278,169.8474,27.25,79,74,8.26,MH,1715300985
135,sotuta,20.6,-89.0167,35.95,30,98,5.4,MX,1715300985
136,kegeyli shahar,42.7767,59.6078,13.05,43,100,4.42,UZ,1715300986
137,fergus falls,46.283,-96.0776,20.59,33,0,3.09,US,1715300986
138,fortuna,40.5982,-124.1573,25.52,42,0,6.17,US,1715300987
139,coahuayana de hidalgo,18.7,-103.6583,26.91,62,0,2.61,MX,1715300987
140,northam,51.0333,-4.2167,13.55,92,99,2.73,GB,1715300988
141,lihue,21.9789,-159.3672,26.36,72,40,4.12,US,1715300916
142,alamogordo,32.8995,-105.9603,27.75,10,0,5.14,US,1715300951
143,whangarei,-35.7317,174.3239,14.69,47,0,4.67,NZ,1715300990
144,altai,46.3722,96.2583,5.98,42,1,1.54,MN,1715300991
145,fort st. john,56.2499,-120.8529,21.94,24,40,7.72,CA,1715300773
146,ngereklmadel,7.4883,134.4856,26.05,94,100,4.63,PW,1715300992
147,punta del este,-34.9667,-54.95,12.15,81,0,1.03,UY,1715300993
148,chaman,30.9236,66.4512,24.19,35,82,4.34,PK,1715300993
149,rohatyn,49.409,24.6093,7.03,82,43,0.8,UA,1715300994
150,breyten,-26.3018,29.987,9.79,44,0,0.73,ZA,1715300994
151,enewetak,11.3474,162.3373,27.54,76,81,8.44,MH,1715300995
152,la charite-sur-loire,47.1833,3.0167,12.9,93,6,3.09,FR,1715300996
153,tura,25.5198,90.2201,21.56,83,100,1.42,IN,1715300996
154,quepos,9.4236,-84.1652,27.42,83,98,1.96,CR,1715300997
155,al muwayh,22.4333,41.7583,28.26,36,40,4.97,SA,1715300997
156,tocopilla,-22.092,-70.1979,17.78,78,56,3.99,CL,1715300998
157,stanley,54.868,-1.6985,11.55,90,0,2.06,GB,1715300998
158,morehead city,34.7229,-76.726,24.01,88,0,5.66,US,1715300999
159,alice springs,-23.7,133.8833,16.75,77,100,6.17,AU,1715300886
160,mendoza,-32.8908,-68.8272,10.74,46,0,1.03,AR,1715301000
161,hobyo,5.3505,48.5268,29.09,76,97,4.49,SO,1715301000
162,punta arenas,-53.15,-70.9167,0.06,93,20,2.57,CL,1715301001
163,sint michiel liber,12.15,-68.9833,27.9,89,20,5.14,CW,1715301001
164,lusambo,-4.9667,23.45,23.55,88,100,0.73,CD,1715301002
165,tara,56.8944,74.371,12.95,89,89,4.65,RU,1715301003
166,port lincoln,-34.7333,135.8667,15.9,70,0,4.09,AU,1715301003
167,segezha,63.7415,34.3222,-3.9,89,10,4.6,RU,1715301004
168,vorgashor,67.5833,63.95,-2.33,74,100,8.75,RU,1715301004
169,benjamin constant,-4.3831,-70.0311,25.03,88,0,1.54,BR,1715301005
170,iskateley,67.6803,53.1512,-1.66,95,100,11.62,RU,1715301006
171,barnstable,41.7001,-70.2995,11.61,82,0,6.26,US,1715301006
172,byford,-32.2167,116.0,21.3,66,100,5.14,AU,1715301007
173,sena madureira,-9.0656,-68.6569,27.48,74,100,0.91,BR,1715301008
174,fale old settlement,-9.3852,-171.2468,29.17,71,100,1.97,TK,1715301008
175,crane,31.3974,-102.3501,30.7,14,0,3.59,US,1715301009
176,atafu village,-8.5421,-172.5159,29.29,71,91,1.52,TK,1715301009
177,ambatofinandrahana,-20.55,46.8,12.26,89,54,1.74,MG,1715301010
178,kintinku,-5.8833,35.2333,20.43,78,84,1.25,TZ,1715301010
179,puerto deseado,-47.7503,-65.8938,5.43,93,100,7.27,AR,1715301011
180,vadso,70.0744,29.7487,-0.91,74,100,5.66,NO,1715301011
181,tucacas,10.7906,-68.3258,26.83,90,100,2.04,VE,1715301012
182,invercargill,-46.4,168.35,9.45,80,100,4.47,NZ,1715301012
183,hornell,42.3279,-77.6611,13.0,93,100,1.79,US,1715301013
184,birobidzhan,48.8,132.95,12.68,22,96,0.91,RU,1715301014
185,kone,-21.0595,164.8658,27.0,43,12,4.55,NC,1715301014
186,guapimirim,-22.5372,-42.9819,26.84,72,7,1.68,BR,1715301015
187,kapa'a,22.0752,-159.319,26.38,77,40,4.12,US,1715301015
188,maragogi,-9.0122,-35.2225,25.55,84,21,3.62,BR,1715301016
189,kidal,18.4411,1.4078,32.21,7,2,4.85,ML,1715301017
190,portland,45.5234,-122.6762,28.02,30,20,7.2,US,1715300959
191,tralee,52.2704,-9.7026,9.48,90,100,2.4,IE,1715301018
192,gamboula,4.1178,15.1393,21.53,96,100,1.48,CF,1715301018
193,hedge end,50.9123,-1.3008,13.3,89,100,1.4,GB,1715301019
194,hammerfest,70.6634,23.6821,1.25,86,100,3.09,NO,1715301020
195,sanawad,22.1833,76.0667,30.53,45,0,3.48,IN,1715301020
196,san andres,12.5847,-81.7006,30.01,79,20,4.12,CO,1715301021
197,tres arroyos,-38.3739,-60.2798,7.49,59,69,3.78,AR,1715301021
198,afaahiti,-17.75,-149.2833,27.93,74,1,4.29,PF,1715301022
199,isangel,-19.55,169.2667,26.06,61,75,4.12,VU,1715301023
200,san patricio,28.017,-97.5169,32.4,80,0,5.57,US,1715301023
201,bestobe,52.4994,73.0975,14.28,83,3,6.94,KZ,1715301024
202,mucumpiz,8.4167,-71.1333,16.02,93,100,1.07,VE,1715301024
203,port alberni,49.2413,-124.8028,28.27,28,11,3.58,CA,1715301025
204,plouzane,48.3833,-4.6167,14.03,82,0,5.14,FR,1715301026
205,jamestown,42.097,-79.2353,12.77,84,100,2.57,US,1715300987
206,l'aquila,42.365,13.3935,12.63,76,55,2.24,IT,1715301028
207,zeya,53.75,127.2667,7.49,43,100,1.24,RU,1715301028
208,upington,-28.4478,21.2561,24.21,33,0,3.6,ZA,1715301029
209,thunder bay,48.4001,-89.3168,10.99,46,20,3.6,CA,1715301029
210,aykhal,66.0,111.5,-7.78,86,100,6.6,RU,1715301030
211,krasavino,60.9614,46.4814,-2.01,91,100,2.16,RU,1715301030
212,chapada dos guimaraes,-15.4606,-55.7497,23.81,40,1,2.15,BR,1715301031
213,ladario,-19.0047,-57.6017,22.83,84,1,1.43,BR,1715301031
214,sinabang,2.4803,96.3801,27.74,84,100,1.64,ID,1715301032
215,lisala,2.15,21.5167,22.81,94,100,1.54,CD,1715301032
216,serra san bruno,38.5754,16.3244,9.81,97,100,0.93,IT,1715301033
217,karratha,-20.7377,116.8463,25.25,28,100,8.19,AU,1715301034
218,keflavik,64.0049,-22.5624,6.24,70,0,3.6,IS,1715301034
219,tolanaro,-25.0319,46.9987,24.04,78,20,9.26,MG,1715301036
220,polyarnyy,69.1989,33.4478,-1.71,86,100,4.7,RU,1715301036
221,alofi,-19.0595,-169.9187,27.94,69,75,2.57,NU,1715301037
222,lagos,6.5833,3.75,28.18,87,100,1.93,NG,1715300516
223,chota,-6.55,-78.65,14.2,96,100,2.0,PE,1715301038
224,namibe,-15.1961,12.1522,22.6,71,4,4.17,AO,1715301038
225,liwale,-9.7667,37.9333,18.55,98,15,1.91,TZ,1715301039
226,canar,-2.55,-78.9333,14.02,91,92,3.33,EC,1715301039
227,udachny,66.4167,112.4,-9.2,94,100,5.22,RU,1715301040
228,holualoa,19.6228,-155.9522,26.91,76,40,5.14,US,1715301040
229,labrador city,52.9463,-66.9114,4.95,48,0,2.57,CA,1715301010
230,nicoya,10.1483,-85.452,27.51,82,100,0.67,CR,1715301041
231,rosetta,31.4044,30.4164,20.33,65,99,6.73,EG,1715301042
232,shakawe,-18.3667,21.85,14.16,32,0,2.47,BW,1715301042
233,huarmey,-10.0681,-78.1522,19.64,87,30,4.47,PE,1715301043
234,longyearbyen,78.2186,15.6401,0.91,64,75,7.2,SJ,1715301044
235,glenfield park,-35.1372,147.334,19.08,64,100,2.24,AU,1715301044
236,san antonio de pale,-1.4014,5.6325,26.76,89,100,5.93,GQ,1715301045
237,mata-utu,-13.2816,-176.1745,28.44,72,60,6.64,WF,1715301045
238,ostersund,63.1792,14.6357,1.45,86,20,6.17,SE,1715301046
239,castro alves,-12.7656,-39.4283,20.79,98,7,1.98,BR,1715301046
240,isoka,-10.1606,32.6335,16.69,85,100,1.31,ZM,1715301047
241,boa vista,2.8197,-60.6733,24.99,94,75,0.0,BR,1715301047
242,yeosu,34.7546,127.6599,16.95,54,0,2.46,KR,1715301048
243,nemuro,43.3236,145.575,6.63,85,100,3.15,JP,1715301049
244,broome,42.2506,-75.833,13.72,75,100,2.06,US,1715301049
245,anna regina,7.2644,-58.5077,27.02,81,100,4.38,GY,1715301050
246,irymple,-34.25,142.1667,15.05,90,4,0.45,AU,1715301050
247,kuala belait,4.5833,114.1833,28.09,76,88,1.56,BN,1715301051
248,lebu,-37.6167,-73.65,9.33,77,17,1.71,CL,1715301051
249,georgetown,5.4112,100.3354,27.96,84,20,1.54,MY,1715301052
250,punta umbria,37.1821,-6.9661,17.91,51,76,3.64,ES,1715301053
251,gamba,-2.65,10.0,25.09,91,100,2.1,GA,1715301053
252,ogoja,6.6547,8.7976,26.87,86,98,4.09,NG,1715301054
253,weno,7.4515,151.8468,30.97,79,100,4.63,FM,1715301054
254,celestun,20.8667,-90.4,28.29,76,56,5.37,MX,1715301055
255,talnakh,69.4865,88.3972,-10.44,81,6,1.7,RU,1715301055
256,kerikeri,-35.2268,173.9474,17.73,55,2,5.36,NZ,1715301056
257,brezina,33.0989,1.2608,18.2,25,74,4.88,DZ,1715301057
258,capitao poco,-1.7464,-47.0594,23.43,97,100,2.14,BR,1715301057
259,awjilah,29.1081,21.2869,17.42,73,62,5.23,LY,1715301058
260,ipora,-16.4419,-51.1178,21.43,60,0,1.6,BR,1715301058
261,salinopolis,-0.6136,-47.3561,26.61,87,88,5.15,BR,1715301059
262,klyuchi,52.2667,79.1667,18.41,45,100,4.98,RU,1715301059
263,pimentel,-6.8367,-79.9342,21.16,78,0,8.75,PE,1715301060
264,mount gambier,-37.8333,140.7667,15.53,67,85,2.12,AU,1715301027
265,lanton,44.7048,-1.0356,15.27,83,43,2.09,FR,1715301061
266,salem,11.65,78.1667,25.29,87,98,1.71,IN,1715300789
267,saint-yrieix-sur-charente,45.6833,0.1167,15.66,67,0,4.63,FR,1715301062
268,kerouane,9.2667,-9.0167,22.92,90,100,1.63,GN,1715301062
269,greenville,35.6127,-77.3663,24.09,79,0,2.57,US,1715301063
270,yulinshi,38.2906,109.7494,21.09,53,100,4.27,CN,1715301063
271,sertanopolis,-23.0586,-51.0364,28.04,57,0,0.79,BR,1715301064
272,wuwei,37.9281,102.6414,11.92,77,100,4.97,CN,1715301064
273,carutapera,-1.195,-46.02,25.52,89,100,3.18,BR,1715301065
274,paulden,34.8856,-112.4682,22.58,13,0,4.02,US,1715301066
275,lubao,14.9167,120.55,31.04,57,83,5.94,PH,1715301066
276,cockburn town,21.4612,-71.1419,25.48,79,3,6.3,TC,1715301067
277,puerto cabezas,14.0351,-83.3888,27.76,79,100,3.66,NI,1715301067
278,nova vicosa,-17.8919,-39.3719,25.32,87,0,3.54,BR,1715301068
279,kimbe,-5.5502,150.1429,29.48,78,100,0.8,PG,1715301069
280,ola,59.5833,151.2833,0.08,80,43,1.92,RU,1715301069
281,haci zeynalabdin,40.6233,49.5586,13.08,81,0,3.83,AZ,1715301070
282,papao,-17.75,-149.55,28.82,69,5,4.36,PF,1715301070
283,kudahuvadhoo,2.6708,72.8944,29.39,75,96,5.18,MV,1715301071
284,quibala,-10.7337,14.98,18.4,80,100,0.59,AO,1715301072
285,changji,44.0167,87.3167,19.44,22,0,3.0,CN,1715301072
286,sadri,25.1833,73.4333,28.15,51,0,2.97,IN,1715301073
287,nikolayevsk-on-amure,53.1406,140.73,7.34,59,82,4.02,RU,1715301073
288,new norfolk,-42.7826,147.0587,13.72,83,98,1.08,AU,1715301074
289,sretensk,52.2453,117.7093,14.81,41,93,3.28,RU,1715301074
290,kokoda,-8.8785,147.7407,28.36,79,100,2.41,PG,1715301075
291,fort bragg,35.139,-79.006,24.34,79,0,5.66,US,1715301075
292,cutral-co,-38.9469,-69.2089,7.73,10,5,5.42,AR,1715301076
293,melekeok village,7.4957,134.6367,26.31,94,100,4.63,PW,1715301076
294,manta,-0.95,-80.7333,27.88,78,75,2.57,EC,1715301077
295,masterton,-40.9597,175.6575,11.17,52,48,4.2,NZ,1715301078
296,grand falls-windsor,48.9332,-55.6649,4.72,86,100,0.89,CA,1715301078
297,itoman,26.1247,127.6694,23.38,60,75,4.12,JP,1715301079
298,chonchi,-42.6128,-73.8092,6.73,95,16,1.2,CL,1715301079
299,al fulah,11.7329,28.3579,25.24,10,47,4.8,SD,1715301080
300,santa terezinha,-29.9002,-50.0904,15.77,68,100,1.17,BR,1715301080
301,isla mujeres,21.2311,-86.731,29.03,88,93,5.84,MX,1715301081
302,vila velha,-20.3297,-40.2925,25.97,93,20,3.13,BR,1715301081
303,tsiombe,-25.3,45.4833,19.78,80,0,2.08,MG,1715301082
304,lorengau,-2.0226,147.2712,28.0,78,100,2.69,PG,1715301083
305,guajara mirim,-10.7828,-65.3394,25.38,80,3,1.12,BR,1715301083
306,kourou,5.1552,-52.6478,25.03,92,100,3.89,GF,1715301084
307,altamont,42.2068,-121.7372,20.98,32,0,4.02,US,1715301084
308,sarakhs,36.5449,61.1577,13.09,92,100,7.02,IR,1715301085
309,richards bay,-28.783,32.0377,19.41,76,0,4.36,ZA,1715301085
310,kayangel,8.0823,134.7173,27.65,79,100,1.37,PW,1715301086
311,menongue,-14.6585,17.691,14.07,42,5,2.28,AO,1715301086
312,olyokminsk,60.3736,120.4264,3.62,54,99,2.0,RU,1715301087
313,santa ana,33.7456,-117.8678,27.63,66,20,5.66,US,1715301066
314,braganca,-1.0536,-46.7656,23.41,100,100,0.58,BR,1715301088
315,luanda,-8.8368,13.2343,28.0,93,40,2.06,AO,1715301089
316,sao vicente,-23.9631,-46.3919,26.26,56,91,3.13,BR,1715301090
317,gemena,3.25,19.7667,23.79,87,100,2.03,CD,1715301090
318,kozhevnikovo,56.2589,83.9714,11.81,59,100,3.59,RU,1715301091
319,zaozersk,69.4005,32.4476,-3.34,90,100,2.7,RU,1715301091
320,kaga bandoro,6.9896,19.1874,23.88,79,20,1.96,CF,1715301092
321,san antonio,29.4241,-98.4936,34.44,60,0,4.63,US,1715300908
322,kristiansund,63.1115,7.732,5.36,70,100,1.03,NO,1715301093
323,los osos,35.3111,-120.8324,23.99,74,0,5.14,US,1715301093
324,balaka,-14.9793,34.9558,16.9,84,0,0.82,MW,1715301094
325,nagqu,31.5,92.0,-0.14,49,100,1.54,CN,1715301094
326,vilyuchinsk,52.9306,158.4028,10.15,61,11,3.14,RU,1715301095
327,yuzhno-kurilsk,44.0306,145.8556,6.88,78,99,2.56,RU,1715301096
328,kattivakkam,13.2167,80.3167,30.06,87,10,4.38,IN,1715301096
329,turpan,42.9333,89.1667,26.91,17,0,2.17,CN,1715301097
330,balabac,7.9868,117.0645,30.33,66,10,4.75,PH,1715301098
331,novoleushkovskaya,45.9956,39.9921,5.44,54,42,4.31,RU,1715301098
332,port hedland,-20.3167,118.5667,26.03,24,42,6.69,AU,1715301099
333,westport,41.1415,-73.3579,17.63,62,75,0.0,US,1715301099
334,mejit,10.2753,170.8646,27.54,83,99,8.71,MH,1715301101
335,zhezqazghan,47.7833,67.7667,11.89,80,100,4.85,KZ,1715301101
336,beruniy,41.6911,60.7525,13.98,44,0,3.09,UZ,1715301102
337,zorritos,-3.6805,-80.6782,26.16,82,92,2.72,PE,1715301102
338,mulki,13.1,74.8,26.68,80,35,2.46,IN,1715301103
339,bubaque,11.2833,-15.8333,26.59,78,100,1.01,GW,1715301103
340,balykshi,47.0667,51.8667,7.0,70,0,6.0,KZ,1715301104
341,calama,-22.4667,-68.9333,17.27,22,0,5.14,CL,1715301104
342,birao,10.2849,22.7882,26.75,16,100,2.23,CF,1715301105
343,kiffa,16.6166,-11.4045,34.19,4,0,3.54,MR,1715301105
344,pestovo,58.5938,35.8024,-2.01,70,5,3.53,RU,1715301106
345,saint-pierre,-21.3393,55.4781,21.82,64,75,3.6,RE,1715301106
346,tual,-5.6667,132.75,28.09,79,14,5.77,ID,1715301107
347,dankov,53.2515,39.1555,0.32,67,2,4.57,RU,1715301108
348,kimberley,-28.7323,24.7623,18.83,45,9,4.63,ZA,1715301108
349,juba,4.8517,31.5825,25.4,68,100,2.73,SS,1715301109
350,telimele,10.9167,-13.3333,23.07,96,100,1.7,GN,1715301109
351,nabari,34.6167,136.0833,16.12,29,0,0.71,JP,1715301110
352,dawson creek,55.7666,-120.2362,22.8,23,0,7.72,CA,1715301110
353,'alaqahdari dishu,30.4374,63.313,23.6,45,1,6.04,AF,1715301111
354,nar'yan-mar,67.6713,53.087,-1.61,95,100,11.62,RU,1715301111
355,hirara,24.8,125.2833,24.92,60,75,2.57,JP,1715301112
356,la sarre,48.8002,-79.1996,8.58,57,22,2.4,CA,1715301112
357,zhumadian,32.9794,114.0294,23.78,49,6,5.71,CN,1715301113
358,anloga,5.7947,0.8973,29.01,78,100,5.38,GH,1715301114
359,uvalde,29.3669,-99.767,37.55,19,0,2.57,US,1715301114
360,hailun,47.45,126.9333,13.52,41,100,6.4,CN,1715301115
361,kerch,45.3583,36.4758,14.2,85,100,3.58,UA,1715301115
362,charlottetown,46.2352,-63.1267,3.44,94,100,6.17,CA,1715301116
363,kralendijk,12.15,-68.2667,27.99,83,20,5.66,BQ,1715301116
364,puerto real,36.5282,-6.1901,21.09,40,0,9.26,ES,1715301117
365,calella,41.618,2.6678,18.3,59,0,2.57,ES,1715301117
366,melfi,40.9965,15.6514,13.05,78,100,3.13,IT,1715301118
